Club Code,Address
"7000 E Mayo Blvd, Phoenix, AZ 85054",480-542-2754
"14843 N Northsight Blvd, Scottsdale, AZ 85260",480-661-1022
"12211 N Cave Creek Rd, Phoenix, AZ 85022",602-654-4430
"12869 N Tatum Blvd, Phoenix, AZ 85032",480-770-6187
"11275 E Via Linda, Scottsdale, Arizona 85259",480-646-4944
"1954 E McKellips Rd, Mesa, AZ 85203",480-651-8272
"1728 S Greenfield Rd, Mesa, AZ 85206",480-346-1314
"1558 S Signal Butte Rd, Mesa, AZ 85209",480-672-2880
"9101 E Baseline Rd, Mesa, AZ 85209",602-848-3684
"2740 E University Dr, Mesa, AZ 85213",602-669-3173
"3025 S Val Vista Dr, Gilbert, AZ 85295",480-531-1217
"3300 S Higley Rd, Gilbert, AZ 85297",480-219-8821
"7540 S Power Rd, Gilbert, Arizona 85297",602-830-8442
"20722 East Riggs Road, Queen Creek, Arizona 85142",480-863-1390
20610 S Signal Butte Rd Queen Creek AZ 85142,480-597-1270
"1661 S Alma School Rd, Mesa, AZ 85210",480-210-4880
"2156 E Baseline Rd, Mesa, AZ 85204",480-497-8686
"1970 E Ray Rd, Chandler, AZ 85225",602-975-4730
"4949 W Ray Rd, Chandler, AZ 85226",602-610-3945
"4185 S Gilbert Rd, Chandler, AZ 85249",480-616-2040
"10160 W Lake Pleasant Pkwy, Peoria, Arizona 85382",623-887-2266
"16750 W Bell Rd & Loop 303, Surprise, AZ 85374",480-651-8198
"13644 North Litchfield Road, Surprise, Arizona 85379",623-624-1002
"15277 W McDowell Rd, Goodyear, AZ 85395",480-542-2747
"3005 N Dysart Rd, Avondale, AZ 85392",623-547-4669
"20255 North 59th Ave, Glendale, AZ 85308",480-571-5001
"5860 W Thunderbird Rd, Glendale, AZ 85306",602-610-3968
"5070 W Olive Ave, Glendale, AZ 85302",623-414-3152
"8440 W Thunderbird Rd, Peoria, AZ 85381",623-388-3461
"2814 W Bell Rd, Phoenix, AZ 85053",480-648-0003
"4335 W Glendale Ave, Ste 1430, Glendale, AZ 85301",602-848-3572
"7400 W Encanto Blvd, Phoenix, AZ 85035",480-210-6729
5070 N 83rd Ave Glendale Arizona 85305,602-830-4749
"1 E Washington St, Phoenix, AZ 85004",602-368-1221
"3110 N Central Ave & Osborn Rd, Phoenix, AZ 85012",602-887-4836
"1515 E Bethany Home Rd, Phoenix, AZ 85014",480-847-2040
"1812 W Baseline Rd, Phoenix, AZ 85041",602-654-3503
"5910 W Baseline Rd, Laveen, AZ 85339",602-932-5858
"1727 W Ranch Rd, Tempe, AZ 85284",480-660-2480
"1840 E Warner Rd, Tempe, AZ 85284",480-718-5020
"750 E Guadalupe Rd, Tempe, AZ 85283",480-602-3320
"2420 E Chapman Ave, Fullerton, CA 92831",657-356-8005
"12120 E Carson St, Hawaiian Gardens, CA 90716",562-278-3481
"701 W Cesar Estrada Chavez Ave, Los Angeles, CA 90012",213-528-3132
"1501 N Tustin Ave, Santa Ana, CA 92705",714-430-8112
"11830 E Whittier Blvd, Whittier, CA 90601",562-267-1732
"93 Via Pico Plaza, San Clemente, CA 92672",949-373-3061
"335 E Alessandro Blvd, Riverside, CA 92508",951-801-2250
"39400 Murrieta Hot Springs, Murrieta, CA 92563",951-698-5227
"35914 Winchester Road, Winchester, CA 92596",951-530-1110
"31564 Grape St, Lake Elsinore, CA 92532",909-298-0100
"8051 Mission Blvd, Jurupa Valley, CA 92509",909-972-0014
"3921 Bedford Canyon Rd, Corona, CA 92883",951-801-2264
"32413 Temecula Pkwy, Temecula, CA 92592",951-365-3181
"780 Garden View Ct, Encinitas, CA 92024",760-942-3000
"27702 Antonio Parkway, Ladera Ranch, CA 92694",949-694-5811
"3533 Cannon Rd, Oceanside, CA 92056",760-683-8022
"3156 Sports Arena Blvd, San Diego, CA 92110",619-226-9500
"79955 CA HWY 111, Indio, CA 92201",760-536-5900
"4070 Airport Center Drive, Palm Springs, CA 92264",760-322-2003
"77900 Country Club Dr, Palm Desert, CA 92211",760-360-0565
"27220 Eucalyptus Ave, Moreno Valley, CA 92555",909-303-9926
"9930 Alabama St, Redlands, CA 92374",909-809-5101
"2280 E Lincoln Ave, Anaheim, CA 92806",714-786-5683
"400 S Baldwin Ave, Arcadia, CA 91007",626-447-1500
"13233 S Street, Carritos, CA 90703",866-370-0459
"6000 Sepulveda Blvd, Culver City, CA 90203",310-313-0033
"1973 W Malvern Ave, Fullerton, CA 92833",714-773-1990
